BARRIO;Zona
ALMAGRO;A
BALVANERA;A
BARRACAS;B
BELGRANO;D
BOCA;B
MONSERRAT;C
PALERMO;D
PARQUE CHAS;C
PARQUE PATRICIOS;C
RECOLETA;C
SAAVEDRA;C
